,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
103185,30410228,215,2023-01-30,0.0,4,False,3,False,51.432948496449725,True,0.0,False,False,False,1,dry
103186,30410228,215,2023-01-31,0.0,2,False,0,False,0.1353766180646385,False,0.0,False,False,False,1,dry
103187,30410228,215,2023-02-01,0.0,2,False,0,False,0.0331735298171731,False,0.0,False,False,False,2,dry
103188,30410228,215,2023-02-07,0.0,3,False,1,False,0.3317233089449882,False,0.0,False,False,False,2,dry
103189,30410228,215,2023-02-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
103190,30410228,215,2023-02-09,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
103191,30410228,215,2023-02-12,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
103192,30410228,215,2023-02-13,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
103193,30410228,215,2023-02-14,0.0,5,True,0,False,0.2011972726282786,False,0.0,False,False,False,2,dry
103194,30410228,215,2023-02-15,0.59037,3,False,0,False,5.211320600982845,False,0.0,False,False,False,2,dry
103195,30410228,215,2023-02-16,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
103196,30410228,215,2023-02-17,0.236852,4,False,0,False,0.007317655030521,False,0.0,False,False,False,2,dry
103197,30410228,215,2023-02-18,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
103198,30410228,215,2023-02-19,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
103199,30410228,215,2023-02-20,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
103200,30410228,215,2023-02-21,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
103201,30410228,215,2023-02-22,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
103202,30410228,215,2023-02-23,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
103203,30410228,215,2023-02-24,0.0,4,False,2,False,0.0,False,0.0,False,False,False,2,dry
103204,30410228,215,2023-02-25,0.0,4,False,1,False,0.8074106776527403,False,0.0,False,False,False,2,dry
103205,30410228,215,2023-02-26,0.037222,2,False,2,False,6.260760357328238,False,101.0,True,False,False,2,dry
103206,30410228,215,2023-02-27,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
103207,30410228,215,2023-02-28,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
103208,30410228,215,2023-03-01,0.067222,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
103209,30410228,215,2023-03-02,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
103210,30410228,215,2023-03-03,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
103211,30410228,215,2023-03-04,0.0,2,False,0,False,0.0198241068742847,False,0.0,False,False,False,3,dry
103212,30410228,215,2023-03-05,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry
103213,30410228,215,2023-03-06,0.0,4,False,6,True,0.0,False,0.0,False,False,False,3,dry
103214,30410228,215,2023-03-07,0.0,0,False,1,False,80.01922548229848,True,293.0,True,True,False,3,dry
103215,30410228,215,2023-03-08,0.0,0,False,0,False,0.011715068017909301,False,0.0,False,False,False,3,dry
103216,30410228,215,2023-03-09,0.0,0,False,1,False,0.0659560660995482,False,0.0,False,False,False,3,dry
103217,30410228,215,2023-03-10,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
103218,30410228,215,2023-03-11,0.0,3,False,1,False,0.0242687872998604,False,0.0,False,False,False,3,dry
103219,30410228,215,2023-03-12,0.019167,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
103220,30410228,215,2023-03-13,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
103221,30410228,215,2023-03-14,0.0,3,False,1,False,0.033663062629777404,False,0.0,False,False,False,3,dry
103222,30410228,215,2023-03-15,0.0,4,False,2,False,0.0215286689798472,False,0.0,False,False,False,3,dry
103223,30410228,215,2023-03-16,0.0,4,False,0,False,1.174371654077467,False,0.0,False,False,False,3,dry
103224,30410228,215,2023-03-17,0.0,4,False,4,False,0.0215286689798472,False,0.0,False,False,False,3,dry
103225,30410228,215,2023-03-18,0.0,0,False,1,False,3.2191671086388274,False,3.0,False,False,False,3,dry
103226,30410228,215,2023-03-19,0.0,3,False,0,False,0.0645860069395416,False,0.0,False,False,False,3,dry
103227,30410228,215,2023-03-20,0.0,3,False,3,False,0.0107643344899236,False,0.0,False,False,False,3,dry
103228,30410228,215,2023-03-21,0.0,4,False,3,False,0.0,False,0.0,False,False,False,3,dry
103229,30410228,215,2023-03-22,0.015694,0,False,1,False,6.452508190681932,False,0.0,False,False,False,3,dry
103230,30410228,215,2023-03-23,0.015417,4,False,1,False,5.4712327240531575,False,0.0,False,False,False,3,dry
103231,30410228,215,2023-03-24,0.0,0,False,0,False,28.194791457629815,True,1.0,False,False,False,3,dry
103232,30410228,215,2023-03-25,0.0,0,False,0,False,0.045797456279707605,False,0.0,False,False,False,3,dry
103233,30410228,215,2023-03-26,0.0,0,False,0,False,0.0732290613772201,False,0.0,False,False,False,3,dry
103234,30410228,215,2023-03-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
103235,30410228,215,2023-03-28,3.163333,5,True,0,False,0.012134393649930101,False,0.0,False,False,False,3,dry
103236,30410228,215,2023-03-29,0.0,3,False,0,False,0.022898728139853802,False,0.0,False,False,False,3,dry
103237,30410228,215,2023-03-30,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
103238,30410228,215,2023-03-31,0.355278,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
103239,30410228,215,2023-04-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
103240,30410228,215,2023-04-02,0.0,4,False,0,False,0.0,False,0.0,False,False,False,4,rainy
103241,30410228,215,2023-04-03,0.0,1,False,1,False,0.0,False,0.0,False,False,False,4,rainy
103242,30410228,215,2023-04-04,0.0,0,False,0,False,7.722178264964011,False,11.0,True,False,False,4,rainy
103243,30410228,215,2023-04-05,3.765926,1,False,0,False,0.024268787299860303,False,0.0,False,False,False,4,rainy
103244,30410228,215,2023-04-06,0.023889,4,False,1,False,0.0,False,0.0,False,False,False,4,rainy
103245,30410228,215,2023-04-07,0.0,4,False,3,False,0.0,False,0.0,False,False,False,4,rainy
103246,30410228,215,2023-04-08,0.0,4,False,2,False,4.196735765564796,False,0.0,False,False,False,4,rainy
103247,30410228,215,2023-04-09,0.016852,0,False,0,False,0.24473555021702809,False,0.0,False,False,False,4,rainy
103248,30410228,215,2023-04-10,0.012778,3,False,0,False,0.2442443110484262,False,0.0,False,False,False,4,rainy
103249,30410228,215,2023-04-11,0.0,0,False,0,False,7.9784540997694,False,0.0,False,False,False,4,rainy
103250,30410228,215,2023-04-12,0.0,3,False,0,False,0.2292460081164504,False,21.0,True,False,False,4,rainy
103251,30410228,215,2023-04-13,0.0,3,False,1,False,0.0,False,0.0,False,False,False,4,rainy
103252,30410228,215,2023-04-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
103253,30410228,215,2023-04-15,0.0,2,False,0,False,8.079762054639216,False,0.0,False,False,False,4,rainy
103254,30410228,215,2023-04-16,0.0,4,False,1,False,0.0430573379596944,False,0.0,False,False,False,4,rainy
103255,30410228,215,2023-04-17,0.0,0,False,2,False,1.974300846391169,False,0.0,False,False,False,4,rainy
103256,30410228,215,2023-04-18,0.0,5,True,0,False,0.0364031809497906,False,0.0,False,False,False,4,rainy
103257,30410228,215,2023-04-19,0.0,2,False,0,False,4.758524316693993,False,41.0,True,False,False,4,rainy
103258,30410228,215,2023-04-20,2.17875,3,False,3,False,1.5469805057279926,False,0.0,False,False,False,4,rainy
103259,30410228,215,2023-04-21,0.0,5,True,0,False,0.0,False,0.0,False,False,False,4,rainy
103260,30410228,215,2023-04-22,0.489167,1,False,4,False,0.0058552922828922,False,0.0,False,False,False,4,rainy
103261,30410228,215,2023-04-23,0.0,2,False,4,False,0.0,False,0.0,False,False,False,4,rainy
103262,30410228,215,2023-04-24,0.0,2,False,0,False,1.7435154577487,False,88.0,True,False,False,4,rainy
103263,30410228,215,2023-04-25,0.0,6,True,0,False,0.0471675154397142,False,0.0,False,False,False,4,rainy
103264,30410228,215,2023-04-26,0.0,0,False,2,False,0.0013700591600065,False,0.0,False,False,False,4,rainy
103265,30410228,215,2023-04-27,0.032778,5,True,0,False,57.69927796720502,True,27.0,True,True,False,4,rainy
103266,30410228,215,2023-04-28,0.0,0,False,0,False,0.39418618389740767,False,0.0,False,False,False,4,rainy
103267,30410228,215,2023-04-29,8.755972,1,False,1,False,5.514894109935129,False,0.0,False,False,False,4,rainy
103268,30410228,215,2023-04-30,0.0,0,False,0,False,0.7433733523741257,False,0.0,False,False,False,4,rainy
103269,30410228,215,2023-05-01,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
103270,30410228,215,2023-05-02,0.0,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
103271,30410228,215,2023-05-03,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy
103272,30410228,215,2023-05-04,0.0,5,True,0,False,0.0,False,0.0,False,False,False,5,rainy
103273,30410228,215,2023-05-05,0.0,2,False,1,False,0.0,False,0.0,False,False,False,5,rainy
103274,30410228,215,2023-05-06,0.0,0,False,0,False,11.145733394347939,False,2.0,False,False,False,5,rainy
103275,30410228,215,2023-05-07,0.0,0,False,0,False,0.0723326820583973,False,0.0,False,False,False,5,rainy
103276,30410228,215,2023-05-08,0.0,5,True,0,False,0.053821672449618205,False,0.0,False,False,False,5,rainy
103277,30410228,215,2023-05-09,0.0,6,True,0,False,0.0,False,0.0,False,False,False,5,rainy
103278,30410228,215,2023-05-10,0.0,6,True,5,False,0.3631630625504775,False,0.0,False,False,False,5,rainy
103279,30410228,215,2023-05-11,0.0,4,False,0,False,0.0147327273889776,False,0.0,False,False,False,5,rainy
103280,30410228,215,2023-05-12,0.07125,0,False,0,False,1.393548376063483,False,0.0,False,False,False,5,rainy
103281,30410228,215,2023-05-13,0.0,5,True,0,False,0.0,False,0.0,False,False,False,5,rainy
103282,30410228,215,2023-05-14,0.0,4,False,0,False,9.985961064912084,False,0.0,False,False,False,5,rainy
103283,30410228,215,2023-05-15,0.046204,0,False,1,False,32.974220871759094,True,4.0,False,False,False,5,rainy
103284,30410228,215,2023-05-16,0.164171,1,False,0,False,0.0322930034697709,False,0.0,False,False,False,5,rainy
103285,30410228,215,2023-05-17,0.0,4,False,0,False,0.0215286689798472,False,0.0,False,False,False,5,rainy
103286,30410228,215,2023-05-18,0.0,0,False,0,False,33.97229343284225,True,87.0,True,True,False,5,rainy
103287,30410228,215,2023-05-19,0.689442,1,False,0,False,8.303282679859409,False,0.0,False,False,False,5,rainy
103288,30410228,215,2023-05-20,0.0,0,False,0,False,2.5654224923914706,False,0.0,False,False,False,5,rainy
103289,30410228,215,2023-05-21,0.823704,1,False,0,False,30.408772819336782,True,10.0,True,True,False,5,rainy
103290,30410228,215,2023-05-22,0.0,0,False,0,False,0.0228987281398538,False,0.0,False,False,False,5,rainy
103291,30410228,215,2023-05-26,0.0,2,False,0,False,0.043057337959694506,False,0.0,False,False,False,5,rainy
103292,30410228,215,2023-05-27,0.0,0,False,0,False,1.7906309944899432,False,5.0,False,False,False,5,rainy
103293,30410228,215,2023-05-28,0.0,0,False,0,False,0.1277849626242781,False,0.0,False,False,False,5,rainy
103294,30410228,215,2023-05-29,0.964734,0,False,0,False,1.337569417676872,False,0.0,False,False,False,5,rainy
103295,30410228,215,2023-05-30,0.102525,0,False,0,False,0.0107643344899236,False,0.0,False,False,False,5,rainy
103296,30410228,215,2023-05-31,0.022685,0,False,0,False,2.0203334441019623,False,0.0,False,False,False,5,rainy
103297,30410228,215,2023-06-01,0.0,0,False,0,False,9.829436567493442,False,16.0,True,False,False,6,rainy
103298,30410228,215,2023-06-02,0.0,0,False,2,False,9.453616722747276,False,39.0,True,False,False,6,rainy
103299,30410228,215,2023-06-03,0.023148,0,False,0,False,0.127911438054408,False,0.0,False,False,False,6,rainy
103300,30410228,215,2023-06-04,0.0,0,False,0,False,0.0481602997438414,False,0.0,False,False,False,6,rainy
103301,30410228,215,2023-06-05,0.0,0,False,1,False,0.0215286689798473,False,0.0,False,False,False,6,rainy
103302,30410228,215,2023-06-06,3.640926,0,False,0,False,23.71899807953279,True,25.0,True,True,False,6,rainy
103303,30410228,215,2023-06-07,0.0,0,False,0,False,3.287729756229968,False,0.0,False,False,False,6,rainy
103304,30410228,215,2023-06-08,0.0,0,False,0,False,2.008126458344341,False,0.0,False,False,False,6,rainy
103305,30410228,215,2023-06-09,0.0,0,False,0,False,1.582116696923542,False,0.0,False,False,False,6,rainy
103306,30410228,215,2023-06-10,0.0,0,False,0,False,4.960183040275084,False,0.0,False,False,False,6,rainy
103307,30410228,215,2023-06-11,0.0,0,False,4,False,7.898226599141676,False,0.0,False,False,False,6,rainy
103308,30410228,215,2023-06-12,0.0,0,False,0,False,0.0466938355985305,False,0.0,False,False,False,6,rainy
103309,30410228,215,2023-06-13,0.0,0,False,0,False,0.0215286689798473,False,0.0,False,False,False,6,rainy
103310,30410228,215,2023-06-14,0.0,0,False,6,True,0.0,False,0.0,False,False,False,6,rainy
103311,30410228,215,2023-06-15,0.0,0,False,1,False,0.4860207394821125,False,0.0,False,False,False,6,rainy
103312,30410228,215,2023-06-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
103313,30410228,215,2023-06-17,0.0,0,False,0,False,0.0322930034697708,False,0.0,False,False,False,6,rainy
103314,30410228,215,2023-06-18,0.0,0,False,4,False,0.0,False,0.0,False,False,False,6,rainy
103315,30410228,215,2023-06-19,0.0,0,False,0,False,0.9894534597782377,False,0.0,False,False,False,6,rainy
103316,30410228,215,2023-06-20,0.327407,0,False,0,False,0.0322930034697709,False,0.0,False,False,False,6,rainy
103317,30410228,215,2023-06-21,0.0,0,False,0,False,37.68259419017989,True,0.0,False,False,False,6,rainy
103318,30410228,215,2023-06-22,0.065093,0,False,0,False,0.457660158658546,False,0.0,False,False,False,6,rainy
103319,30410228,215,2023-06-23,0.0,0,False,0,False,2.391409010950035,False,0.0,False,False,False,6,rainy
103320,30410228,215,2023-06-24,0.0,0,False,4,False,1.6345461098673704,False,0.0,False,False,False,6,rainy
103321,30410228,215,2023-06-25,0.0,0,False,2,False,2.255754034980906,False,0.0,False,False,False,6,rainy
103322,30410228,215,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
103323,30410228,215,2023-06-27,0.519306,0,False,3,False,0.0,False,0.0,False,False,False,6,rainy
103324,30410228,215,2023-06-28,1.166944,0,False,4,False,0.0,False,0.0,False,False,False,6,rainy
103325,30410228,215,2023-06-29,0.0,0,False,0,False,0.0022664384788293,False,0.0,False,False,False,6,rainy
103326,30410228,215,2023-06-30,0.0,0,False,0,False,0.0107643344899236,False,0.0,False,False,False,6,rainy
103327,30410228,215,2023-07-01,0.006667,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
103328,30410228,215,2023-07-02,1.075824,0,False,0,False,0.0,False,1.0,False,False,False,7,rainy
103329,30410228,215,2023-07-03,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
103330,30410228,215,2023-07-04,0.0,0,False,0,False,0.1837148366956939,False,0.0,False,False,False,7,rainy
103331,30410228,215,2023-07-05,0.0,0,False,0,False,0.1576621612108252,False,0.0,False,False,False,7,rainy
103332,30410228,215,2023-07-06,0.0,0,False,0,False,1.385580685910831,False,0.0,False,False,False,7,rainy
103333,30410228,215,2023-07-07,1.745105,0,False,1,False,0.6026776929954563,False,0.0,False,False,False,7,rainy
103334,30410228,215,2023-07-08,0.0,0,False,0,False,2.9752851564044414,False,0.0,False,False,False,7,rainy
103335,30410228,215,2023-07-09,0.0,0,False,0,False,5.9042379774416185,False,0.0,False,False,False,7,rainy
103336,30410228,215,2023-07-10,0.0,0,False,0,False,0.0547188859006339,False,0.0,False,False,False,7,rainy
103337,30410228,215,2023-07-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy
103338,30410228,215,2023-07-12,0.0,0,False,0,False,23.68934912568289,True,0.0,False,False,False,7,rainy
103339,30410228,215,2023-07-13,0.0,0,False,0,False,0.1402833699592384,False,0.0,False,False,False,7,rainy
103340,30410228,215,2023-07-14,0.355079,0,False,0,False,0.0273847953949326,False,0.0,False,False,False,7,rainy
103341,30410228,215,2023-07-15,0.0,0,False,0,False,0.057931849929637805,False,0.0,False,False,False,7,rainy
103342,30410228,215,2023-07-16,0.060741,0,False,1,False,0.0215286689798473,False,0.0,False,False,False,7,rainy
103343,30410228,215,2023-07-17,0.0,0,False,0,False,0.8699656003694538,False,0.0,False,False,False,7,rainy
103344,30410228,215,2023-07-18,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
103345,30410228,215,2023-07-19,0.0,0,False,2,False,0.0742016896353535,False,0.0,False,False,False,7,rainy
103346,30410228,215,2023-07-20,0.0,0,False,0,False,0.0886110240085237,False,1.0,False,False,False,7,rainy
103347,30410228,215,2023-07-21,0.0,0,False,3,False,10.418731644339443,False,0.0,False,False,False,7,rainy
103348,30410228,215,2023-07-22,0.0,0,False,0,False,2.064821795925582,False,9.0,True,False,False,7,rainy
103349,30410228,215,2023-07-23,0.0,0,False,0,False,0.5929322903412166,False,0.0,False,False,False,7,rainy
103350,30410228,215,2023-07-24,0.0,0,False,0,False,0.5354781309659399,False,0.0,False,False,False,7,rainy
103351,30410228,215,2023-07-25,0.0,0,False,0,False,0.0521439346825626,False,0.0,False,False,False,7,rainy
103352,30410228,215,2023-07-26,0.0,0,False,0,False,0.050922644794403206,False,0.0,False,False,False,7,rainy
103353,30410228,215,2023-07-27,0.0,0,False,0,False,2.2330514849302454,False,0.0,False,False,False,7,rainy
103354,30410228,215,2023-07-28,0.009306,0,False,0,False,0.5561261020388696,False,0.0,False,False,False,7,rainy
103355,30410228,215,2023-07-29,0.398194,0,False,0,False,0.09065753915317261,False,0.0,False,False,False,7,rainy
103356,30410228,215,2023-07-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy
103357,30410228,215,2023-07-31,0.0,0,False,3,False,0.4142929486128552,False,0.0,False,False,False,7,rainy
103358,30410228,215,2023-08-01,0.0,0,False,5,False,8.015734353768892,False,0.0,False,False,False,8,transition
103359,30410228,215,2023-08-02,0.02659,0,False,1,False,6.013739589862752,False,0.0,False,False,False,8,transition
103360,30410228,215,2023-08-03,0.0,0,False,0,False,0.0397280380572135,False,0.0,False,False,False,8,transition
103361,30410228,215,2023-08-04,0.0,0,False,0,False,0.0218784684409705,False,0.0,False,False,False,8,transition
103362,30410228,215,2023-08-05,0.022963,0,False,0,False,0.0045328769576586,False,0.0,False,False,False,8,transition
103363,30410228,215,2023-08-06,0.0,0,False,0,False,1.8165169319297207,False,0.0,False,False,False,8,transition
