,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
95279,30411028,2023-06-03,0.0,0,False,0,False,0.5769044474746565,False,0.0,False,False,False,6,rainy,1
95280,30411028,2023-06-04,0.0,0,False,0,False,0.2039072662508492,False,0.0,False,False,False,6,rainy,1
95281,30411028,2023-06-05,0.0,0,False,1,False,0.0020905006883461,False,0.0,False,False,False,6,rainy,1
95282,30411028,2023-06-06,0.0,0,False,0,False,24.29239849311411,True,0.0,False,False,False,6,rainy,1
95283,30411028,2023-06-07,1.854444,0,False,0,False,4.136770536833609,False,0.0,False,False,False,6,rainy,1
95284,30411028,2023-06-08,0.0,0,False,0,False,0.9541291918282269,False,0.0,False,False,False,6,rainy,1
95285,30411028,2023-06-09,0.0,0,False,0,False,0.4198035871690008,False,0.0,False,False,False,6,rainy,1
95286,30411028,2023-06-10,0.0,0,False,0,False,4.8039602721520165,False,0.0,False,False,False,6,rainy,1
95287,30411028,2023-06-11,0.0,0,False,6,True,6.483155831544591,False,0.0,False,False,False,6,rainy,1
95288,30411028,2023-06-12,0.0,0,False,0,False,0.0112703269684245,False,0.0,False,False,False,6,rainy,1
95289,30411028,2023-06-13,0.0,0,False,3,False,0.0020905006883461,False,0.0,False,False,False,6,rainy,1
95290,30411028,2023-06-14,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
95291,30411028,2023-06-15,0.0,0,False,1,False,0.0546620074883973,False,0.0,False,False,False,6,rainy,1
95292,30411028,2023-06-16,0.007236,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
95293,30411028,2023-06-17,0.049815,0,False,0,False,0.0031357510325189996,False,0.0,False,False,False,6,rainy,1
95294,30411028,2023-06-18,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
95295,30411028,2023-06-19,0.0,0,False,0,False,1.7071998715991379,False,0.0,False,False,False,6,rainy,1
95296,30411028,2023-06-20,0.0,0,False,2,False,0.0031357510325191002,False,0.0,False,False,False,6,rainy,1
95297,30411028,2023-06-21,0.0,0,False,0,False,31.404481126772072,True,0.0,False,False,False,6,rainy,1
95298,30411028,2023-06-22,0.0,0,False,0,False,0.3829648745096946,False,0.0,False,False,False,6,rainy,1
95299,30411028,2023-06-23,0.0,0,False,1,False,7.534964430551901,False,0.0,False,False,False,6,rainy,1
95300,30411028,2023-06-24,1.350278,0,False,5,False,0.5045219178628604,False,0.0,False,False,False,6,rainy,1
95301,30411028,2023-06-25,0.0,0,False,2,False,1.8368152833906344,False,0.0,False,False,False,6,rainy,1
95302,30411028,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
95303,30411028,2023-06-27,0.0,0,False,3,False,0.0,False,0.0,False,False,False,6,rainy,1
95304,30411028,2023-06-28,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
95305,30411028,2023-06-29,0.0,0,False,0,False,0.0065194352364257,False,0.0,False,False,False,6,rainy,1
95306,30411028,2023-06-30,0.0,0,False,0,False,0.001045250344173,False,0.0,False,False,False,6,rainy,1
95307,30411028,2023-07-01,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
95308,30411028,2023-07-02,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy,1
95309,30411028,2023-07-03,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
95310,30411028,2023-07-04,0.0,0,False,1,False,0.5284577503408658,False,0.0,False,False,False,7,rainy,1
95311,30411028,2023-07-05,0.0,0,False,0,False,0.0152979255401695,False,0.0,False,False,False,7,rainy,1
95312,30411028,2023-07-06,0.0,0,False,2,False,0.4696666873071016,False,0.0,False,False,False,7,rainy,1
95313,30411028,2023-07-07,0.0,0,False,0,False,3.5839325286273125,False,0.0,False,False,False,7,rainy,1
95314,30411028,2023-07-08,0.0,0,False,1,False,5.159786795027488,False,0.0,False,False,False,7,rainy,1
95315,30411028,2023-07-09,0.0,0,False,0,False,7.835871824821552,False,0.0,False,False,False,7,rainy,1
95316,30411028,2023-07-10,0.0,0,False,0,False,0.0140916757849597,False,0.0,False,False,False,7,rainy,1
95317,30411028,2023-07-11,0.0,0,False,0,False,0.0033197086758925,False,0.0,False,False,False,7,rainy,1
95318,30411028,2023-07-12,0.0,0,False,0,False,54.31610172200199,True,0.0,False,False,False,7,rainy,1
95319,30411028,2023-07-13,0.0,0,False,0,False,0.10523262635374529,False,0.0,False,False,False,7,rainy,1
95320,30411028,2023-07-14,0.0,0,False,0,False,0.036573495515708904,False,0.0,False,False,False,7,rainy,1
95321,30411028,2023-07-15,0.0,0,False,0,False,0.0083342278339851,False,0.0,False,False,False,7,rainy,1
95322,30411028,2023-07-16,0.0,0,False,0,False,0.0025116059925937,False,0.0,False,False,False,7,rainy,1
95323,30411028,2023-07-17,0.0,0,False,1,False,1.777865217373579,False,0.0,False,False,False,7,rainy,1
95324,30411028,2023-07-18,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
95325,30411028,2023-07-19,0.0,0,False,2,False,0.0612478859776407,False,0.0,False,False,False,7,rainy,1
95326,30411028,2023-07-20,0.0,0,False,1,False,0.049737779289769704,False,0.0,False,False,False,7,rainy,1
95327,30411028,2023-07-21,0.0,0,False,3,False,10.470074627610485,False,0.0,False,False,False,7,rainy,1
95328,30411028,2023-07-22,0.0,0,False,0,False,3.939579236535023,False,0.0,False,False,False,7,rainy,1
95329,30411028,2023-07-23,0.0,0,False,0,False,0.28269345987743427,False,0.0,False,False,False,7,rainy,1
95330,30411028,2023-07-24,0.0,0,False,0,False,0.25482334062071527,False,0.0,False,False,False,7,rainy,1
95331,30411028,2023-07-25,0.05,0,False,0,False,0.3879564323460501,False,0.0,False,False,False,7,rainy,1
95332,30411028,2023-07-26,0.0,0,False,0,False,0.1126370786257318,False,0.0,False,False,False,7,rainy,1
95333,30411028,2023-07-27,0.0,0,False,0,False,2.526732308541769,False,0.0,False,False,False,7,rainy,1
95334,30411028,2023-07-28,0.0,0,False,3,False,0.6075104320622561,False,0.0,False,False,False,7,rainy,1
95335,30411028,2023-07-29,0.0,0,False,0,False,0.3132401999243587,False,0.0,False,False,False,7,rainy,1
95336,30411028,2023-07-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy,1
95337,30411028,2023-07-31,0.0,0,False,5,False,0.924007834972735,False,0.0,False,False,False,7,rainy,1
95338,30411028,2023-08-01,2.697539,0,False,5,False,7.951567947062407,False,0.0,False,False,False,8,transition,1
95339,30411028,2023-08-02,0.112083,0,False,3,False,5.340809233356874,False,0.0,False,False,False,8,transition,1
95340,30411028,2023-08-03,2.364909,0,False,0,False,0.0516075524437257,False,0.0,False,False,False,8,transition,1
95341,30411028,2023-08-04,0.008264,0,False,0,False,0.0097468098203869,False,0.0,False,False,False,8,transition,1
95342,30411028,2023-08-05,0.0,0,False,0,False,0.0156620099962179,False,0.0,False,False,False,8,transition,1
95343,30411028,2023-08-06,1.464028,0,False,1,False,1.219631181615036,False,0.0,False,False,False,8,transition,1
95344,30411028,2023-08-07,0.0,0,False,0,False,0.5950428749214463,False,0.0,False,False,False,8,transition,1
95345,30411028,2023-08-08,6.155694,0,False,8,True,0.2123484735781997,False,0.0,False,False,False,8,transition,1
95346,30411028,2023-08-09,0.0,0,False,8,True,1.249595622274375,False,0.0,False,False,False,8,transition,1
95347,30411028,2023-08-10,0.0,0,False,4,False,0.6043356890501094,False,0.0,False,False,False,8,transition,1
95348,30411028,2023-08-11,0.194722,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95349,30411028,2023-08-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95350,30411028,2023-08-13,0.0,0,False,2,False,0.8478792124760272,False,0.0,False,False,False,8,transition,1
95351,30411028,2023-08-14,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition,1
95352,30411028,2023-08-15,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95353,30411028,2023-08-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95354,30411028,2023-08-17,0.0,0,False,0,False,1.9010436998836482,False,0.0,False,False,False,8,transition,1
95355,30411028,2023-08-18,0.0,0,False,0,False,13.771941582601835,False,0.0,False,False,False,8,transition,1
95356,30411028,2023-08-19,0.0,0,False,0,False,31.899121923405314,True,0.0,False,False,False,8,transition,1
95357,30411028,2023-08-20,0.091944,0,False,0,False,0.0359408739471304,False,0.0,False,False,False,8,transition,1
95358,30411028,2023-08-21,0.0,0,False,0,False,1.0581482957905655,False,0.0,False,False,False,8,transition,1
95359,30411028,2023-08-22,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95360,30411028,2023-08-23,0.0,0,False,1,False,0.181721509172513,False,0.0,False,False,False,8,transition,1
95361,30411028,2023-08-24,0.0,0,False,0,False,0.3899240382889768,False,0.0,False,False,False,8,transition,1
95362,30411028,2023-08-25,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95363,30411028,2023-08-26,0.0,0,False,4,False,0.13253558496998305,False,0.0,False,False,False,8,transition,1
95364,30411028,2023-08-28,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
95365,30411028,2023-08-29,0.0,0,False,0,False,0.21172991095609708,False,0.0,False,False,False,8,transition,1
95366,30411028,2023-08-30,1.173472,0,False,4,False,0.0,False,0.0,False,False,False,8,transition,1
95367,30411028,2023-08-31,0.0,0,False,0,False,2.279497681623846,False,0.0,False,False,False,8,transition,1
95368,30411028,2023-09-01,0.0,0,False,2,False,0.0675132047344871,False,0.0,False,False,False,9,rainy,1
95369,30411028,2023-09-02,0.0,0,False,1,False,16.729851221983107,False,0.0,False,False,False,9,rainy,1
95370,30411028,2023-09-03,0.0,0,False,1,False,12.415900882974988,False,0.0,False,False,False,9,rainy,1
95371,30411028,2023-09-04,0.0,0,False,0,False,0.0180130397670766,False,0.0,False,False,False,9,rainy,1
95372,30411028,2023-09-05,0.0,0,False,0,False,1.7349752773067895,False,0.0,False,False,False,9,rainy,1
95373,30411028,2023-09-06,0.0,0,False,0,False,0.3806171860701441,False,0.0,False,False,False,9,rainy,1
95374,30411028,2023-09-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,1
95375,30411028,2023-09-08,0.0,0,False,7,True,0.0,False,0.0,False,False,False,9,rainy,1
95376,30411028,2023-09-09,0.0,0,False,2,False,3.024070573316249,False,0.0,False,False,False,9,rainy,1
95377,30411028,2023-09-10,0.0,0,False,1,False,0.0004416951322565,False,0.0,False,False,False,9,rainy,1
95378,30411028,2023-09-11,0.0,0,False,3,False,8.833902645130397e-05,False,0.0,False,False,False,9,rainy,1
95379,30411028,2023-09-12,1.343106,0,False,1,False,11.596367586267759,False,0.0,False,False,False,9,rainy,1
95380,30411028,2023-09-13,0.0,0,False,0,False,1.8809688381799459,False,0.0,False,False,False,9,rainy,1
95381,30411028,2023-09-14,0.0,0,False,0,False,0.050915680058654704,False,0.0,False,False,False,9,rainy,1
95382,30411028,2023-09-15,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,1
95383,30411028,2023-09-16,0.0,0,False,6,True,0.465921255073811,False,0.0,False,False,False,9,rainy,1
95384,30411028,2023-09-17,0.0,0,False,1,False,0.0578920203879561,False,0.0,False,False,False,9,rainy,1
95385,30411028,2023-09-18,0.0,0,False,0,False,0.0697331588987339,False,0.0,False,False,False,9,rainy,1
95386,30411028,2023-09-19,0.0,0,False,0,False,0.035487101654792005,False,0.0,False,False,False,9,rainy,1
95387,30411028,2023-09-20,0.0,0,False,0,False,0.0010600683174156,False,0.0,False,False,False,9,rainy,1
95388,30411028,2023-09-21,0.0,0,False,1,False,0.1786534115133516,False,0.0,False,False,False,9,rainy,1
95389,30411028,2023-09-22,1.566667,0,False,1,False,86.83598089998054,True,10.0,True,True,False,9,rainy,1
95390,30411028,2023-09-23,0.0,0,False,0,False,0.551242203432103,False,0.0,False,False,False,9,rainy,1
95391,30411028,2023-09-24,2.97963,0,False,1,False,1.395410942211157,False,0.0,False,False,False,9,rainy,1
95392,30411028,2023-09-25,0.0,0,False,0,False,6.393342749080552,False,0.0,False,False,False,9,rainy,1
95393,30411028,2023-09-26,0.0,0,False,0,False,0.0026918770742473,False,0.0,False,False,False,9,rainy,1
95394,30411028,2023-09-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,1
95395,30411028,2023-09-28,0.0,0,False,2,False,0.11374342466873509,False,0.0,False,False,False,9,rainy,1
95396,30411028,2023-09-29,0.0,0,False,4,False,0.7558993340351923,False,0.0,False,False,False,9,rainy,1
95397,30411028,2023-09-30,0.0,0,False,0,False,9.709153094681144,False,0.0,False,False,False,9,rainy,1
95398,30411028,2023-10-01,6.90678,0,False,1,False,13.057443072023517,False,0.0,False,False,False,10,rainy,1
95399,30411028,2023-10-02,0.0,0,False,1,False,3.2186775442634192,False,0.0,False,False,False,10,rainy,1
95400,30411028,2023-10-03,0.0,0,False,0,False,8.007601467645005,False,0.0,False,False,False,10,rainy,1
95401,30411028,2023-10-04,0.0,0,False,0,False,0.0134291575934926,False,0.0,False,False,False,10,rainy,1
95402,30411028,2023-10-05,0.0,0,False,0,False,6.903328303649397,False,0.0,False,False,False,10,rainy,1
95403,30411028,2023-10-06,0.0,0,False,0,False,0.0018318031826058119,False,0.0,False,False,False,10,rainy,1
95404,30411028,2023-10-07,0.0,0,False,2,False,8.833902645130397e-05,False,0.0,False,False,False,10,rainy,1
95405,30411028,2023-10-08,0.822593,0,False,0,False,3.0317539777365012,False,0.0,False,False,False,10,rainy,1
95406,30411028,2023-10-09,0.0,0,False,0,False,0.0069203124740026,False,0.0,False,False,False,10,rainy,1
95407,30411028,2023-10-10,0.0,0,False,0,False,0.8872368608335982,False,0.0,False,False,False,10,rainy,1
95408,30411028,2023-10-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95409,30411028,2023-10-12,0.0,0,False,0,False,0.0305690540012349,False,0.0,False,False,False,10,rainy,1
95410,30411028,2023-10-13,0.0,0,False,0,False,28.278884216709727,True,0.0,False,False,False,10,rainy,1
95411,30411028,2023-10-14,0.024262,0,False,0,False,0.0120692773208875,False,0.0,False,False,False,10,rainy,1
95412,30411028,2023-10-15,0.0,0,False,0,False,1.288778016644848,False,0.0,False,False,False,10,rainy,1
95413,30411028,2023-10-16,0.0,0,False,0,False,0.5377832633929251,False,0.0,False,False,False,10,rainy,1
95414,30411028,2023-10-17,0.0,0,False,0,False,14.951460452038653,False,0.0,False,False,False,10,rainy,1
95415,30411028,2023-10-18,0.0,0,False,0,False,0.08480244237469631,False,0.0,False,False,False,10,rainy,1
95416,30411028,2023-10-19,0.307708,0,False,0,False,0.0091123831672861,False,0.0,False,False,False,10,rainy,1
95417,30411028,2023-10-20,0.0,0,False,0,False,0.0039053070716941,False,0.0,False,False,False,10,rainy,1
95418,30411028,2023-10-21,0.0,0,False,0,False,0.0013250853967695,False,0.0,False,False,False,10,rainy,1
95419,30411028,2023-10-22,0.0,0,False,0,False,0.00017667805290260793,False,0.0,False,False,False,10,rainy,1
95420,30411028,2023-10-23,0.0,0,False,0,False,0.9580950927903126,False,0.0,False,False,False,10,rainy,1
95421,30411028,2023-10-24,0.0,0,False,0,False,42.65184179880387,True,0.0,False,False,False,10,rainy,1
95422,30411028,2023-10-25,0.0,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,1
95423,30411028,2023-10-26,0.0,0,False,1,False,0.03222774860890661,False,0.0,False,False,False,10,rainy,1
95424,30411028,2023-10-27,4.2725,0,False,0,False,0.0039053070716940997,False,0.0,False,False,False,10,rainy,1
95425,30411028,2023-10-28,0.146736,1,False,0,False,0.009200722193737404,False,0.0,False,False,False,10,rainy,1
95426,30411028,2023-10-29,0.0,0,False,0,False,0.007987292196290604,False,0.0,False,False,False,10,rainy,1
95427,30411028,2023-10-30,0.0,2,False,1,False,0.0024734927406365,False,0.0,False,False,False,10,rainy,1
95428,30411028,2023-10-31,0.0,0,False,1,False,5.964167740359174,False,0.0,False,False,False,10,rainy,1
95429,30411028,2023-11-01,0.0,0,False,0,False,0.005737110254299804,False,0.0,False,False,False,11,rainy,1
95430,30411028,2023-11-02,0.811944,0,False,0,False,0.0052070760955921,False,0.0,False,False,False,11,rainy,1
95431,30411028,2023-11-03,1.130625,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy,1
95432,30411028,2023-11-04,0.0,2,False,0,False,0.021819739533472,False,0.0,False,False,False,11,rainy,1
95433,30411028,2023-11-05,0.0,3,False,0,False,0.0553002305585161,False,0.0,False,False,False,11,rainy,1
95434,30411028,2023-11-06,0.0,3,False,0,False,1.1280811622366027,False,0.0,False,False,False,11,rainy,1
95435,30411028,2023-11-07,0.0,0,False,1,False,41.3384164019271,True,0.0,False,False,False,11,rainy,1
95436,30411028,2023-11-08,0.0,0,False,1,False,0.0819746893402709,False,0.0,False,False,False,11,rainy,1
95437,30411028,2023-11-09,0.0,0,False,0,False,0.015676268919323003,False,0.0,False,False,False,11,rainy,1
95438,30411028,2023-11-10,0.0,1,False,1,False,0.00035335610580520795,False,0.0,False,False,False,11,rainy,1
95439,30411028,2023-11-11,0.0,0,False,1,False,0.0022968146877339,False,0.0,False,False,False,11,rainy,1
95440,30411028,2023-11-12,0.0,4,False,0,False,0.0052070760955921,False,0.0,False,False,False,11,rainy,1
95441,30411028,2023-11-13,0.067917,2,False,0,False,0.020268812618467805,False,0.0,False,False,False,11,rainy,1
95442,30411028,2023-11-14,0.322792,3,False,0,False,0.2126433992794445,False,0.0,False,False,False,11,rainy,1
95443,30411028,2023-11-15,0.0,0,False,0,False,0.005207076095592,False,0.0,False,False,False,11,rainy,1
95444,30411028,2023-11-16,0.0,5,True,0,False,0.1660874993760628,False,0.0,False,False,False,11,rainy,1
95445,30411028,2023-11-17,0.0,1,False,0,False,0.002603538047796,False,0.0,False,False,False,11,rainy,1
95446,30411028,2023-11-18,0.986502,0,False,0,False,0.0272811699334908,False,0.0,False,False,False,11,rainy,1
95447,30411028,2023-11-19,0.0,3,False,0,False,1.0974700213046982,False,0.0,False,False,False,11,rainy,1
95448,30411028,2023-11-20,0.0,2,False,0,False,0.049220426973338206,False,0.0,False,False,False,11,rainy,1
95449,30411028,2023-11-21,0.0,4,False,0,False,0.0090473605137063,False,0.0,False,False,False,11,rainy,1
95450,30411028,2023-11-22,6.70182,3,False,0,False,0.001301769023898,False,0.0,False,False,False,11,rainy,1
95451,30411028,2023-11-23,0.297725,0,False,0,False,18.098934833327416,True,0.0,False,False,False,11,rainy,1
95452,30411028,2023-11-24,0.039834,0,False,0,False,8.781008654002072,False,0.0,False,False,False,11,rainy,1
95453,30411028,2023-11-25,7.008495,0,False,0,False,2.3042914725303874,False,0.0,False,False,False,11,rainy,1
95454,30411028,2023-11-26,0.0075,0,False,0,False,41.31151167255702,True,0.0,False,False,False,11,rainy,1
95455,30411028,2023-11-27,6.059867,0,False,0,False,0.0222242243630912,False,0.0,False,False,False,11,rainy,1
95456,30411028,2023-11-28,5.428056,0,False,0,False,0.0202268345060453,False,0.0,False,False,False,11,rainy,1
95457,30411028,2023-11-29,4.559436,2,False,0,False,0.001655125129703216,False,0.0,False,False,False,11,rainy,1
95458,30411028,2023-11-30,0.0,0,False,0,False,0.0817656985748056,False,0.0,False,False,False,11,rainy,1
95459,30411028,2023-12-01,5.981389,1,False,0,False,0.0052070760955922,False,0.0,False,False,False,12,dry,1
95460,30411028,2023-12-02,6.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95461,30411028,2023-12-03,6.0,0,False,0,False,0.0065088451194901,False,0.0,False,False,False,12,dry,1
95462,30411028,2023-12-04,5.096693,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95463,30411028,2023-12-05,1.375895,2,False,1,False,0.021942057707722,False,0.0,False,False,False,12,dry,1
95464,30411028,2023-12-06,0.0,3,False,0,False,10.21107904643339,False,0.0,False,False,False,12,dry,1
95465,30411028,2023-12-07,0.0,1,False,0,False,0.0092007221937374,False,0.0,False,False,False,12,dry,1
